price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
3500000,3990,3,1,2,yes,no,no,no,no,0,no,semi-furnished
3633000,3520,3,1,1,yes,no,no,no,no,2,yes,unfurnished
4760000,6321,3,1,2,yes,no,yes,no,yes,1,no,furnished
2852500,5200,4,1,3,yes,no,no,no,no,0,no,unfurnished
5250000,10269,3,1,1,yes,no,no,no,no,1,yes,semi-furnished
3220000,4370,3,1,2,yes,no,no,no,no,0,no,unfurnished
2940000,5850,3,1,2,yes,no,yes,no,no,1,no,unfurnished
3290000,6060,3,1,1,yes,yes,yes,no,no,0,no,furnished
3710000,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished
2485000,3000,3,1,2,no,no,no,no,no,0,no,semi-furnished
7035000,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished
3010000,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished
4480000,8250,3,1,1,yes,no,no,no,no,0,no,furnished
3080000,4960,2,1,1,yes,no,yes,no,yes,0,no,unfurnished
3850000,5300,5,2,2,yes,no,no,no,no,0,no,semi-furnished
7140000,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished
4060000,4992,3,2,2,yes,no,no,no,no,2,no,unfurnished
4235000,2787,3,1,1,yes,no,yes,no,no,0,yes,furnished
6615000,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished
2870000,3040,2,1,1,no,no,no,no,no,0,no,unfurnished
4830000,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished
2940000,3660,4,1,2,no,no,no,no,no,0,no,unfurnished
6650000,6500,3,2,3,yes,no,no,no,yes,0,yes,furnished
4690000,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished
8080940,7000,3,2,4,yes,no,no,no,yes,2,no,furnished
2450000,3000,2,1,1,yes,no,no,no,no,1,no,unfurnished
1890000,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished
3220000,3120,3,1,2,no,no,no,no,no,0,no,furnished
4270000,6360,2,1,2,yes,no,no,no,no,0,no,unfurnished
4403000,4880,3,1,1,yes,no,no,no,no,2,yes,unfurnished
4550000,3760,3,1,1,yes,no,no,no,no,2,no,semi-furnished
5250000,6540,4,2,2,no,no,no,no,yes,0,no,semi-furnished
4690000,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished
8400000,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished
7875000,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished
4935000,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished
6125000,6420,3,1,3,yes,no,yes,no,no,0,yes,unfurnished
5145000,3410,3,1,2,no,no,no,no,yes,0,no,semi-furnished
4410000,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished
4956000,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished
6300000,7200,3,2,1,yes,no,yes,no,yes,3,no,semi-furnished
3773000,2520,5,2,1,no,no,yes,no,yes,1,no,furnished
4235000,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished
3605000,4500,2,1,1,yes,no,no,no,no,0,no,semi-furnished
4795000,7000,3,1,2,yes,no,yes,no,no,0,no,unfurnished
3395000,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished
4403000,2880,3,1,2,yes,no,no,no,no,0,yes,semi-furnished
4900000,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished
4165000,4046,3,1,2,yes,no,yes,no,no,1,no,semi-furnished
2275000,3970,1,1,1,no,no,no,no,no,0,no,unfurnished
4760000,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished
6475000,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished
2450000,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished
5866000,4800,3,1,1,yes,yes,yes,no,no,0,no,unfurnished
4200000,2953,3,1,2,yes,no,yes,no,yes,0,no,unfurnished
2310000,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished
5950000,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished
3423000,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished
4900000,4120,2,1,1,yes,no,yes,no,no,1,no,semi-furnished
12215000,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished
4165000,4080,3,1,2,yes,no,no,no,no,2,no,semi-furnished
6300000,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished
7420000,7440,3,2,1,yes,yes,yes,no,yes,0,yes,semi-furnished
4007500,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished
5873000,11460,3,1,3,yes,no,no,no,no,2,yes,semi-furnished
6790000,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished
5033000,4800,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished
5530000,6100,3,2,1,yes,no,yes,no,no,2,yes,furnished
5495000,7980,3,1,1,yes,no,no,no,no,2,no,semi-furnished
4900000,3000,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished
6615000,4000,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished
5810000,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished
7980000,9000,4,2,4,yes,no,no,no,yes,2,no,furnished
5775000,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished
3640000,2850,3,2,2,no,no,yes,no,no,0,yes,unfurnished
3640000,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished
5810000,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished
3990000,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished
7962500,6000,3,1,4,yes,yes,no,no,yes,2,no,unfurnished
2940000,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished
3150000,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished
2835000,3300,3,1,2,no,no,no,no,no,1,no,semi-furnished
3850000,2176,2,1,2,yes,yes,no,no,no,0,yes,semi-furnished
3500000,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished
3570000,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished
5950000,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished
3500000,3036,3,1,2,yes,no,yes,no,no,0,no,semi-furnished
7350000,6000,4,2,4,yes,yes,no,no,yes,1,no,furnished
4480000,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished
4319000,4032,2,1,1,yes,no,yes,no,no,0,no,furnished
5950000,6420,3,1,1,yes,no,yes,no,yes,0,yes,furnished
9240000,3500,4,2,2,yes,no,no,yes,no,2,no,furnished
4200000,5040,3,1,2,yes,no,yes,no,yes,0,no,unfurnished
4130000,4632,4,1,2,yes,no,no,no,yes,0,no,semi-furnished
3675000,3630,2,1,1,yes,no,no,no,yes,0,no,unfurnished
3500000,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished
3920000,3290,2,1,1,yes,no,no,yes,no,1,no,furnished
7420000,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished
3465000,3060,3,1,1,yes,no,no,no,no,0,no,unfurnished
3640000,3000,2,1,2,yes,no,no,no,yes,0,no,furnished
1750000,3620,2,1,1,yes,no,no,no,no,0,no,unfurnished
2450000,3240,2,1,1,no,yes,no,no,no,1,no,unfurnished
3815000,3150,2,2,1,no,no,yes,no,no,0,no,semi-furnished
3080000,4500,2,1,2,yes,no,no,yes,no,1,no,semi-furnished
3360000,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished
7343000,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished
3500000,7424,3,1,1,no,no,no,no,no,0,no,unfurnished
6300000,4100,3,2,3,yes,no,no,no,yes,2,no,semi-furnished
2660000,3480,2,1,1,yes,no,no,no,no,1,no,semi-furnished
2660000,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished
2660000,2430,3,1,1,no,no,no,no,no,0,no,unfurnished
5950000,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished
4340000,3500,4,1,2,yes,no,no,no,no,2,no,furnished
3360000,3750,3,1,1,yes,no,no,no,no,0,no,unfurnished
